timeslice,commodity,region,prices,year
"('all-year', 'all-week', 'night')",electricity,Central,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,Eastern,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,Western,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,Northwest,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,North,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,Northeast,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,BajaCalif,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,BajaCalifSouth,19.50000000000,2020
"('all-year', 'all-week', 'night')",electricity,Peninsular,19.50000000000,2020
"('all-year', 'all-week', 'night')",hfo,Central,16.00000000000,2020
"('all-year', 'all-week', 'night')",hfo,Eastern,16.00000000000,2020
"('all-year', 'all-week', 'night')",hfo,Western,16.00000000000,2020
"('all-year', 'all-week', 'night')",hfo,Northwest,16.00000000000,2020
"('all-year', 'all-week', 'night')",hfo,North,16.00000000000,2020
"('all-year', 'all-week', 'night')",hfo,Northeast,16.00000000000,2020
"('all-year', 'all-week', 'night')",hfo,BajaCalif,16.00000000000,2020
"('all-year', 'all-week', 'night')",hfo,BajaCalifSouth,16.00000000000,2020
"('all-year', 'all-week', 'night')",hfo,Peninsular,16.00000000000,2020
"('all-year', 'all-week', 'night')",gas,Central,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,Eastern,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,Western,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,Northwest,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,North,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,Northeast,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,BajaCalif,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,BajaCalifSouth,7.15280000000,2020
"('all-year', 'all-week', 'night')",gas,Peninsular,7.15280000000,2020
"('all-year', 'all-week', 'night')",heat,Central,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,Eastern,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,Western,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,Northwest,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,North,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,Northeast,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,BajaCalif,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,BajaCalifSouth,100.00000000000,2020
"('all-year', 'all-week', 'night')",heat,Peninsular,100.00000000000,2020
"('all-year', 'all-week', 'night')",CO2f,Central,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,Eastern,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,Western,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,Northwest,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,North,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,Northeast,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,BajaCalif,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,BajaCalifSouth,0.08310000000,2020
"('all-year', 'all-week', 'night')",CO2f,Peninsular,0.08310000000,2020
"('all-year', 'all-week', 'night')",biomass,Central,2.29300000000,2020
"('all-year', 'all-week', 'night')",biomass,Eastern,2.29300000000,2020
"('all-year', 'all-week', 'night')",biomass,Western,2.29300000000,2020
"('all-year', 'all-week', 'night')",biomass,Northwest,2.29300000000,2020
"('all-year', 'all-week', 'night')",biomass,North,2.29300000000,2020
"('all-year', 'all-week', 'night')",biomass,Northeast,2.29300000000,2020
"('all-year', 'all-week', 'night')",biomass,BajaCalif,2.29300000000,2020
"('all-year', 'all-week', 'night')",biomass,BajaCalifSouth,2.29300000000,2020
"('all-year', 'all-week', 'night')",biomass,Peninsular,2.29300000000,2020
"('all-year', 'all-week', 'night')",uranium,Central,80.77840000000,2020
"('all-year', 'all-week', 'night')",uranium,Eastern,80.77840000000,2020
"('all-year', 'all-week', 'night')",uranium,Western,80.77840000000,2020
"('all-year', 'all-week', 'night')",uranium,Northwest,80.77840000000,2020
"('all-year', 'all-week', 'night')",uranium,North,80.77840000000,2020
"('all-year', 'all-week', 'night')",uranium,Northeast,80.77840000000,2020
"('all-year', 'all-week', 'night')",uranium,BajaCalif,80.77840000000,2020
"('all-year', 'all-week', 'night')",uranium,BajaCalifSouth,80.77840000000,2020
"('all-year', 'all-week', 'night')",uranium,Peninsular,80.77840000000,2020
"('all-year', 'all-week', 'night')",coal,Central,3.68010000000,2020
"('all-year', 'all-week', 'night')",coal,Eastern,3.68010000000,2020
"('all-year', 'all-week', 'night')",coal,Western,3.68010000000,2020
"('all-year', 'all-week', 'night')",coal,Northwest,3.68010000000,2020
"('all-year', 'all-week', 'night')",coal,North,3.68010000000,2020
"('all-year', 'all-week', 'night')",coal,Northeast,3.68010000000,2020
"('all-year', 'all-week', 'night')",coal,BajaCalif,3.68010000000,2020
"('all-year', 'all-week', 'night')",coal,BajaCalifSouth,3.68010000000,2020
"('all-year', 'all-week', 'night')",coal,Peninsular,3.68010000000,2020
"('all-year', 'all-week', 'night')",diesel,Central,15.86330000000,2020
"('all-year', 'all-week', 'night')",diesel,Eastern,15.86330000000,2020
"('all-year', 'all-week', 'night')",diesel,Western,15.86330000000,2020
"('all-year', 'all-week', 'night')",diesel,Northwest,15.86330000000,2020
"('all-year', 'all-week', 'night')",diesel,North,15.86330000000,2020
"('all-year', 'all-week', 'night')",diesel,Northeast,15.86330000000,2020
"('all-year', 'all-week', 'night')",diesel,BajaCalif,15.86330000000,2020
"('all-year', 'all-week', 'night')",diesel,BajaCalifSouth,15.86330000000,2020
"('all-year', 'all-week', 'night')",diesel,Peninsular,15.86330000000,2020
"('all-year', 'all-week', 'night')",hydrogen,Central,0.01000000000,2020
"('all-year', 'all-week', 'night')",hydrogen,Eastern,0.01000000000,2020
"('all-year', 'all-week', 'night')",hydrogen,Western,0.01000000000,2020
"('all-year', 'all-week', 'night')",hydrogen,Northwest,0.01000000000,2020
"('all-year', 'all-week', 'night')",hydrogen,North,0.01000000000,2020
"('all-year', 'all-week', 'night')",hydrogen,Northeast,0.01000000000,2020
"('all-year', 'all-week', 'night')",hydrogen,BajaCalif,0.01000000000,2020
"('all-year', 'all-week', 'night')",hydrogen,BajaCalifSouth,0.01000000000,2020
"('all-year', 'all-week', 'night')",hydrogen,Peninsular,0.01000000000,2020
"('all-year', 'all-week', 'morning')",electricity,Central,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,Eastern,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,Western,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,Northwest,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,North,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,Northeast,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,BajaCalif,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,BajaCalifSouth,19.50000000000,2020
"('all-year', 'all-week', 'morning')",electricity,Peninsular,19.50000000000,2020
"('all-year', 'all-week', 'morning')",hfo,Central,16.00000000000,2020
"('all-year', 'all-week', 'morning')",hfo,Eastern,16.00000000000,2020
"('all-year', 'all-week', 'morning')",hfo,Western,16.00000000000,2020
"('all-year', 'all-week', 'morning')",hfo,Northwest,16.00000000000,2020
"('all-year', 'all-week', 'morning')",hfo,North,16.00000000000,2020
"('all-year', 'all-week', 'morning')",hfo,Northeast,16.00000000000,2020
"('all-year', 'all-week', 'morning')",hfo,BajaCalif,16.00000000000,2020
"('all-year', 'all-week', 'morning')",hfo,BajaCalifSouth,16.00000000000,2020
"('all-year', 'all-week', 'morning')",hfo,Peninsular,16.00000000000,2020
"('all-year', 'all-week', 'morning')",gas,Central,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,Eastern,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,Western,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,Northwest,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,North,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,Northeast,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,BajaCalif,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,BajaCalifSouth,7.15280000000,2020
"('all-year', 'all-week', 'morning')",gas,Peninsular,7.15280000000,2020
"('all-year', 'all-week', 'morning')",heat,Central,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,Eastern,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,Western,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,Northwest,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,North,100.00000000000,2020
"('all-year', 'all-week', 'morning')",heat,Northeast,100.00000000000,2020
