SectorName,FunctionType,Coeff,RegionName,electricity,hfo,gas,geo,heat,CO2f,wind,cook,biomass,water,uranium,solar,coal,diesel,e_demand
Residential,log-log,GDPexp,Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503
Residential,log-log,constant,Central,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.374
Residential,log-log,GDPexp,Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503
Residential,log-log,constant,Eastern,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.374
Residential,log-log,GDPexp,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503
Residential,log-log,constant,Western,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.374
Residential,log-log,GDPexp,Northwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503
Residential,log-log,constant,Northwest,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.374
Residential,log-log,GDPexp,North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503
Residential,log-log,constant,North,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.374
Residential,log-log,GDPexp,Northeast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503
Residential,log-log,constant,Northeast,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.374
Residential,log-log,GDPexp,BajaCalif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503
Residential,log-log,constant,BajaCalif,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.374
Residential,log-log,GDPexp,BajaCalifSouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503
Residential,log-log,constant,BajaCalifSouth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.374
Residential,log-log,GDPexp,Peninsular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0503
Residential,log-log,constant,Peninsular,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.374
