dst_region,asset,year,region,technology,installed,capacity
Central,15,2045,Central,BIO,2020,0.01500000000
Central,15,2049,Central,BIO,2020,0.01200000000
Central,15,2050,Central,BIO,2020,0.01120000000
Central,15,2054,Central,BIO,2020,0.00560000000
Central,15,2055,Central,BIO,2020,0.00560000000
Central,15,2059,Central,BIO,2020,0.00560000000
Central,15,2060,Central,BIO,2020,0.00560000000
Central,15,2064,Central,BIO,2020,0.00560000000
Central,15,2065,Central,BIO,2020,0.00560000000
Central,15,2069,Central,BIO,2020,0.00560000000
Central,15,2070,Central,BIO,2020,0.00560000000
Central,15,2074,Central,BIO,2020,0.00560000000
Central,15,2075,Central,BIO,2020,0.00560000000
Central,19,2045,Central,GAS_GT,2020,62.51830000000
Central,19,2049,Central,GAS_GT,2020,50.01470000000
Central,19,2050,Central,GAS_GT,2020,46.88880000000
Central,19,2054,Central,GAS_GT,2020,23.44440000000
Central,19,2055,Central,GAS_GT,2020,23.44440000000
Central,19,2059,Central,GAS_GT,2020,23.44440000000
Central,19,2060,Central,GAS_GT,2020,23.44440000000
Central,19,2064,Central,GAS_GT,2020,23.44440000000
Central,19,2065,Central,GAS_GT,2020,23.44440000000
Central,19,2069,Central,GAS_GT,2020,23.44440000000
Central,19,2070,Central,GAS_GT,2020,23.44440000000
Central,19,2074,Central,GAS_GT,2020,23.44440000000
Central,19,2075,Central,GAS_GT,2020,23.44440000000
Central,21,2045,Central,HYD,2020,1.21230000000
Central,21,2049,Central,HYD,2020,0.96990000000
Central,21,2050,Central,HYD,2020,0.90930000000
Central,21,2054,Central,HYD,2020,0.45460000000
Central,21,2055,Central,HYD,2020,0.45460000000
Central,21,2059,Central,HYD,2020,0.45460000000
Central,21,2060,Central,HYD,2020,0.45460000000
Central,21,2064,Central,HYD,2020,0.45460000000
Central,21,2065,Central,HYD,2020,0.45460000000
Central,21,2069,Central,HYD,2020,0.45460000000
Central,21,2070,Central,HYD,2020,0.45460000000
Central,21,2074,Central,HYD,2020,0.45460000000
Central,21,2075,Central,HYD,2020,0.45460000000
Central,22,2045,Central,OIL,2020,2.06550000000
Central,22,2049,Central,OIL,2020,1.65240000000
Central,22,2050,Central,OIL,2020,1.54910000000
Central,22,2054,Central,OIL,2020,0.77460000000
Central,22,2055,Central,OIL,2020,0.77460000000
Central,22,2059,Central,OIL,2020,0.77460000000
Central,22,2060,Central,OIL,2020,0.77460000000
Central,22,2064,Central,OIL,2020,0.77460000000
Central,22,2065,Central,OIL,2020,0.77460000000
Central,22,2069,Central,OIL,2020,0.77460000000
Central,22,2070,Central,OIL,2020,0.77460000000
Central,22,2074,Central,OIL,2020,0.77460000000
Central,22,2075,Central,OIL,2020,0.77460000000
Central,23,2045,Central,PV_GND,2020,0.31430000000
Central,23,2049,Central,PV_GND,2020,0.25150000000
Central,23,2050,Central,PV_GND,2020,0.23570000000
Central,23,2054,Central,PV_GND,2020,0.11790000000
Central,23,2055,Central,PV_GND,2020,0.11790000000
Central,23,2059,Central,PV_GND,2020,0.11790000000
Central,23,2060,Central,PV_GND,2020,0.11790000000
Central,23,2064,Central,PV_GND,2020,0.11790000000
Central,23,2065,Central,PV_GND,2020,0.11790000000
Central,23,2069,Central,PV_GND,2020,0.11790000000
Central,23,2070,Central,PV_GND,2020,0.11790000000
Central,23,2074,Central,PV_GND,2020,0.11790000000
Central,23,2075,Central,PV_GND,2020,0.11790000000
Eastern,19,2045,Central,GAS_GT,2020,16.94000000000
Eastern,19,2049,Central,GAS_GT,2020,13.55200000000
Eastern,19,2050,Central,GAS_GT,2020,12.70500000000
Eastern,19,2054,Central,GAS_GT,2020,6.35250000000
Eastern,19,2055,Central,GAS_GT,2020,6.35250000000
Eastern,19,2059,Central,GAS_GT,2020,6.35250000000
Eastern,19,2060,Central,GAS_GT,2020,6.35250000000
Eastern,19,2064,Central,GAS_GT,2020,6.35250000000
Eastern,19,2065,Central,GAS_GT,2020,6.35250000000
Eastern,19,2069,Central,GAS_GT,2020,6.35250000000
Eastern,19,2070,Central,GAS_GT,2020,6.35250000000
Eastern,19,2074,Central,GAS_GT,2020,6.35250000000
Eastern,19,2075,Central,GAS_GT,2020,6.35250000000
Eastern,24,2045,Eastern,BIO,2020,2.46960000000
Eastern,24,2049,Eastern,BIO,2020,1.97570000000
Eastern,24,2050,Eastern,BIO,2020,1.85220000000
Eastern,24,2054,Eastern,BIO,2020,0.92610000000
Eastern,24,2055,Eastern,BIO,2020,0.92610000000
